game_date,team,opponent,record,1st_inning,2nd_inning,3rd_inning,4th_inning,5th_inning,6th_inning,7th_inning,8th_inning,9th_inning,runs,hits,errors,result
2023-02-26,Marlins,Cardinals,test,0,0,0,0,0,2,0,0,0,2,6,2,test
2023-02-26,Cubs,Dodgers,test,0,3,0,0,0,1,0,0,0,4,7,1,test
2023-02-26,Dodgers,Cubs,test,0,0,0,0,0,2,3,4,X,9,10,0,test
2023-02-26,Mariners,Royals,test,0,2,2,2,0,0,1,0,0,7,14,0,test
2023-02-26,Royals,Mariners,test,5,0,0,0,0,3,0,0,X,8,11,0,test
2023-02-26,Reds,Giants,test,1,0,0,0,0,3,1,1,0,6,11,1,test
2023-02-26,Giants,Reds,test,0,0,1,0,0,1,0,3,2,7,14,0,test
2023-02-26,Rangers,Guardians,test,2,3,2,1,0,0,0,5,0,13,15,0,test
2023-02-26,Guardians,Rangers,test,0,0,0,0,0,0,3,1,0,4,9,1,test
2023-02-26,D-backs,Padres,test,0,0,0,2,0,4,0,0,0,6,5,2,test
2023-02-26,Padres,D-backs,test,0,9,0,5,0,3,0,1,X,18,20,0,test
2023-02-26,White Sox,Angels,test,0,0,0,0,0,0,0,0,0,0,5,2,test
2023-02-26,Angels,White Sox,test,1,3,3,0,0,0,0,0,X,7,13,0,test
2023-02-26,Brewers,Rockies,test,1,2,0,0,0,1,0,2,0,6,10,2,test
2023-02-26,Rockies,Brewers,test,0,2,1,0,0,0,5,4,X,12,12,0,test
2023-02-26,Athletics,Brewers,test,4,0,1,0,0,1,5,0,0,11,13,0,test
2023-02-26,Brewers,Athletics,test,0,0,1,0,0,0,0,0,3,4,10,2,test
